SITEID,SITEID,STATE,MAJOR_FLOOD,FLOW_PEAK_LOGPEARSON3-Q100-SURPRISE[adim],VOL_120H_LOGPEARSON3-Q100-SURPRISE[adim],VOL_240H_LOGPEARSON3-Q100-SURPRISE[adim],diff
403240,3,3,3,2,1,0,0
403241,4,4,4,4,3,3,0
403244,3,3,3,2,2,2,0
403254,2,2,2,2,2,2,0
404207,4,4,4,4,2,2,0
404208,3,3,3,2,1,1,0
404235,4,4,4,3,0,0,0
404245,2,2,2,0,2,1,0
405205,1,1,1,1,0,0,0
405209,2,2,2,2,1,1,0
235209,2,2,2,2,2,2,0
235205,1,1,1,0,0,0,0
235204,4,4,4,3,2,3,0
223213,2,2,2,2,1,1,0
223215,2,2,2,2,1,1,0
224201,4,4,4,4,4,4,0
224203,4,4,4,4,4,3,0
224206,4,4,4,4,4,4,0
224213,3,3,3,3,3,2,0
224214,4,4,4,4,2,2,0
224215,1,1,1,1,0,0,0
224222,1,1,1,1,0,0,0
225114,2,2,2,2,2,2,0
225201,3,3,3,3,2,1,0
225209,3,3,3,3,2,2,0
225213,2,2,2,2,2,2,0
225218,3,3,3,3,3,1,0
225219,4,4,4,4,3,1,0
225221,3,3,3,3,3,3,0
225223,2,2,2,2,2,1,0
225224,3,3,3,3,2,2,0
225230,3,3,3,3,1,1,0
225234,2,2,2,2,1,1,0
226007,3,3,3,3,2,2,0
226008,2,2,2,2,0,1,0
226023,1,1,1,1,1,0,0
226204,3,3,3,3,2,0,0
223214,3,3,3,3,1,1,0
223212,3,3,3,3,3,2,0
226217,1,1,1,1,1,1,0
223210,2,2,2,2,2,2,0
221209,4,4,4,3,3,2,0
221210,4,4,4,4,3,2,0
221211,3,3,3,3,1,1,0
221212,2,2,2,2,2,1,0
221224,2,2,2,2,1,1,0
222004,3,3,3,3,0,0,0
222007,3,3,3,3,3,2,0
222008,3,3,3,3,2,2,0
222009,2,2,2,2,2,2,0
222015,2,2,2,2,2,1,0
222019,4,4,4,4,2,2,0
222202,2,2,2,2,1,0,0
222206,4,4,4,4,4,4,0
222210,3,3,3,3,0,2,0
222213,5,5,5,5,4,3,0
222217,3,3,3,3,2,2,0
222221,1,1,1,1,1,1,0
222541,3,3,3,3,1,1,0
223202,4,4,4,3,3,2,0
223204,4,4,4,4,1,1,0
223205,4,4,4,4,4,4,0
223208,1,1,1,1,1,1,0
223209,2,2,2,2,2,2,0
226205,3,3,3,3,2,2,0
226218,2,2,2,2,1,0,0
235203,1,1,1,1,1,1,0
230211,1,1,1,1,1,1,0
230232,3,3,3,3,3,3,0
231211,3,3,3,3,2,2,0
231213,2,2,2,2,2,2,0
231225,2,2,2,2,2,1,0
231231,2,2,2,2,1,1,0
232213,2,2,2,2,0,1,0
232214,3,3,3,3,0,0,0
232215,3,3,3,3,0,0,0
232223,1,1,1,0,0,0,0
232235,1,1,1,0,0,0,0
232236,2,2,2,1,0,0,0
233214,3,3,3,3,3,2,0
233223,3,3,3,3,0,0,0
233228,1,1,1,1,0,0,0
233231,1,1,1,0,0,0,0
233257,1,1,1,1,1,0,0
233258,2,2,2,2,0,0,0
233267,1,1,1,0,0,0,0
234200,3,3,3,3,1,0,0
234201,3,3,3,3,1,0,0
234203,1,1,1,1,1,1,0
234209,1,1,1,1,0,0,0
235202,4,4,4,3,2,2,0
230217,2,2,2,2,0,0,0
230205,5,5,5,5,4,3,0
226220,3,3,3,3,2,2,0
230204,4,4,4,2,1,0,0
226226,4,4,4,4,3,3,0
226235,2,2,2,2,0,0,0
226407,1,1,1,1,0,0,0
226408,1,1,1,1,0,0,0
